# VinNotDiesel income model v1.3 — FL field check: lower early SOH attach; 25V-860 sourced
# SOURCED | ASSUMPTION | CALC
row_type,scenario,year,metric,unit,value,source_url,reasoning
ASSUMPTION,upside,1,opex_total,USD,55000,,
CALC,upside,1,listings_per_year,count,216,,
CALC,upside,1,units_sold,count,119,,
CALC,upside,1,private_fleet_units_sold,count,42,,
CALC,upside,1,dealer_units_sold,count,77,,
CALC,upside,1,success_fee_units,count,55,,
CALC,upside,1,avg_seller_success_fee_per_sale,USD,1560.0,,
CALC,upside,1,gmv,USD,6188000,,
CALC,upside,1,rev_seller_success_fee,USD,85800.0,,
CALC,upside,1,rev_dealer_fleet_subscriptions,USD,80820,,
CALC,upside,1,rev_seller_listing_fees,USD,8532,,
CALC,upside,1,rev_featured_placement,USD,5811,,
CALC,upside,1,rev_soh_documentation_package,USD,15351,,
CALC,upside,1,rev_financing_referral,USD,5250,,
CALC,upside,1,rev_insurance_referral,USD,2250,,
CALC,upside,1,rev_warranty_referral,USD,3600,,
CALC,upside,1,rev_upfit_partner_referral,USD,3000,,
CALC,upside,1,rev_sponsored_content,USD,8000,,
CALC,upside,1,rev_total,USD,218414.0,,
CALC,upside,1,pct_rev_success_fee,percent,39.3,,
CALC,upside,1,pct_rev_dealer_subs,percent,37.0,,
CALC,upside,1,pct_rev_soh_package,percent,7.0,,
CALC,upside,1,contribution_after_opex,USD,163414.0,,
ASSUMPTION,conservative,2,listings_per_month,count,14,,
ASSUMPTION,conservative,2,sell_through_rate,percent,48,,
ASSUMPTION,conservative,2,avg_sale_price,USD,49000,,
ASSUMPTION,conservative,2,dealer_listing_share,percent,60,,
ASSUMPTION,conservative,2,success_attach_private,percent,90,,
ASSUMPTION,conservative,2,success_attach_dealer,percent,12,,Off-platform close risk
ASSUMPTION,conservative,2,pct_listings_paid_listing_fee,percent,45,,
ASSUMPTION,conservative,2,pct_listings_featured,percent,15,,
ASSUMPTION,conservative,2,pct_listings_soh_package,percent,55,,Lowered vs prior model after FL field baseline 0% Complete; ramp with battery onboarding GTM
ASSUMPTION,conservative,2,pct_sales_financing_referral,percent,15,,
ASSUMPTION,conservative,2,pct_sales_insurance_referral,percent,12,,
ASSUMPTION,conservative,2,pct_sales_warranty_referral,percent,12,,
ASSUMPTION,conservative,2,dealer_fleet_subs_avg_count,count,12,,Includes franchise subscription targets
ASSUMPTION,conservative,2,dealer_sub_billable_months,count,12,,
ASSUMPTION,conservative,2,dealer_sub_monthly_price,USD,399,,
ASSUMPTION,conservative,2,upfit_partner_referrals,count,15,,
ASSUMPTION,conservative,2,upfit_partner_fee,USD,125,,
ASSUMPTION,conservative,2,sponsored_content_revenue,USD,8000,,
ASSUMPTION,conservative,2,opex_total,USD,58000,,
CALC,conservative,2,listings_per_year,count,168,,
CALC,conservative,2,units_sold,count,81,,
CALC,conservative,2,private_fleet_units_sold,count,32,,
CALC,conservative,2,dealer_units_sold,count,49,,
CALC,conservative,2,success_fee_units,count,35,,
CALC,conservative,2,avg_seller_success_fee_per_sale,USD,1470.0,,
CALC,conservative,2,gmv,USD,3969000,,
CALC,conservative,2,rev_seller_success_fee,USD,51450.0,,
CALC,conservative,2,rev_dealer_fleet_subscriptions,USD,57456,,
CALC,conservative,2,rev_seller_listing_fees,USD,6004,,
CALC,conservative,2,rev_featured_placement,USD,3725,,
CALC,conservative,2,rev_soh_documentation_package,USD,11868,,
CALC,conservative,2,rev_financing_referral,USD,3000,,
CALC,conservative,2,rev_insurance_referral,USD,1250,,
CALC,conservative,2,rev_warranty_referral,USD,2000,,
CALC,conservative,2,rev_upfit_partner_referral,USD,1875,,
CALC,conservative,2,rev_sponsored_content,USD,8000,,
CALC,conservative,2,rev_total,USD,146628.0,,
CALC,conservative,2,pct_rev_success_fee,percent,35.1,,
CALC,conservative,2,pct_rev_dealer_subs,percent,39.2,,
CALC,conservative,2,pct_rev_soh_package,percent,8.1,,
CALC,conservative,2,contribution_after_opex,USD,88628.0,,
ASSUMPTION,base,2,listings_per_month,count,28,,
ASSUMPTION,base,2,sell_through_rate,percent,55,,
ASSUMPTION,base,2,avg_sale_price,USD,51000,,
ASSUMPTION,base,2,dealer_listing_share,percent,65,,
ASSUMPTION,base,2,success_attach_private,percent,90,,
ASSUMPTION,base,2,success_attach_dealer,percent,15,,Off-platform close risk
ASSUMPTION,base,2,pct_listings_paid_listing_fee,percent,55,,
ASSUMPTION,base,2,pct_listings_featured,percent,18,,
ASSUMPTION,base,2,pct_listings_soh_package,percent,70,,Lowered vs prior model after FL field baseline 0% Complete; ramp with battery onboarding GTM
ASSUMPTION,base,2,pct_sales_financing_referral,percent,18,,
ASSUMPTION,base,2,pct_sales_insurance_referral,percent,15,,
ASSUMPTION,base,2,pct_sales_warranty_referral,percent,15,,
ASSUMPTION,base,2,dealer_fleet_subs_avg_count,count,25,,Includes franchise subscription targets
ASSUMPTION,base,2,dealer_sub_billable_months,count,12,,
ASSUMPTION,base,2,dealer_sub_monthly_price,USD,449,,
ASSUMPTION,base,2,upfit_partner_referrals,count,30,,
ASSUMPTION,base,2,upfit_partner_fee,USD,150,,
ASSUMPTION,base,2,sponsored_content_revenue,USD,15000,,
ASSUMPTION,base,2,opex_total,USD,70000,,
CALC,base,2,listings_per_year,count,336,,
CALC,base,2,units_sold,count,185,,
CALC,base,2,private_fleet_units_sold,count,65,,
CALC,base,2,dealer_units_sold,count,120,,
CALC,base,2,success_fee_units,count,76,,
CALC,base,2,avg_seller_success_fee_per_sale,USD,1530.0,,
CALC,base,2,gmv,USD,9435000,,
CALC,base,2,rev_seller_success_fee,USD,116280.0,,
CALC,base,2,rev_dealer_fleet_subscriptions,USD,134700,,
CALC,base,2,rev_seller_listing_fees,USD,14615,,
CALC,base,2,rev_featured_placement,USD,8940,,
CALC,base,2,rev_soh_documentation_package,USD,30315,,
CALC,base,2,rev_financing_referral,USD,8250,,
CALC,base,2,rev_insurance_referral,USD,3500,,
CALC,base,2,rev_warranty_referral,USD,5600,,
CALC,base,2,rev_upfit_partner_referral,USD,4500,,
CALC,base,2,rev_sponsored_content,USD,15000,,
CALC,base,2,rev_total,USD,341700.0,,
CALC,base,2,pct_rev_success_fee,percent,34.0,,
CALC,base,2,pct_rev_dealer_subs,percent,39.4,,
CALC,base,2,pct_rev_soh_package,percent,8.9,,
CALC,base,2,contribution_after_opex,USD,271700.0,,
ASSUMPTION,upside,2,listings_per_month,count,45,,
ASSUMPTION,upside,2,sell_through_rate,percent,58,,
ASSUMPTION,upside,2,avg_sale_price,USD,53000,,
ASSUMPTION,upside,2,dealer_listing_share,percent,68,,
ASSUMPTION,upside,2,success_attach_private,percent,92,,
ASSUMPTION,upside,2,success_attach_dealer,percent,18,,Off-platform close risk
ASSUMPTION,upside,2,pct_listings_paid_listing_fee,percent,60,,
ASSUMPTION,upside,2,pct_listings_featured,percent,20,,
ASSUMPTION,upside,2,pct_listings_soh_package,percent,80,,Lowered vs prior model after FL field baseline 0% Complete; ramp with battery onboarding GTM
ASSUMPTION,upside,2,pct_sales_financing_referral,percent,20,,
ASSUMPTION,upside,2,pct_sales_insurance_referral,percent,18,,
ASSUMPTION,upside,2,pct_sales_warranty_referral,percent,18,,
ASSUMPTION,upside,2,dealer_fleet_subs_avg_count,count,35,,Includes franchise subscription targets
ASSUMPTION,upside,2,dealer_sub_billable_months,count,12,,
ASSUMPTION,upside,2,dealer_sub_monthly_price,USD,449,,
ASSUMPTION,upside,2,upfit_partner_referrals,count,50,,
ASSUMPTION,upside,2,upfit_partner_fee,USD,150,,
ASSUMPTION,upside,2,sponsored_content_revenue,USD,25000,,
ASSUMPTION,upside,2,opex_total,USD,95000,,
CALC,upside,2,listings_per_year,count,540,,
CALC,upside,2,units_sold,count,313,,
CALC,upside,2,private_fleet_units_sold,count,100,,
CALC,upside,2,dealer_units_sold,count,213,,
CALC,upside,2,success_fee_units,count,130,,
CALC,upside,2,avg_seller_success_fee_per_sale,USD,1590.0,,
CALC,upside,2,gmv,USD,16589000,,
CALC,upside,2,rev_seller_success_fee,USD,206700.0,,
CALC,upside,2,rev_dealer_fleet_subscriptions,USD,188580,,
CALC,upside,2,rev_seller_listing_fees,USD,25596,,
CALC,upside,2,rev_featured_placement,USD,16092,,
CALC,upside,2,rev_soh_documentation_package,USD,55728,,
CALC,upside,2,rev_financing_referral,USD,15750,,
CALC,upside,2,rev_insurance_referral,USD,7000,,
CALC,upside,2,rev_warranty_referral,USD,11200,,
CALC,upside,2,rev_upfit_partner_referral,USD,7500,,
CALC,upside,2,rev_sponsored_content,USD,25000,,
CALC,upside,2,rev_total,USD,559146.0,,
CALC,upside,2,pct_rev_success_fee,percent,37.0,,
CALC,upside,2,pct_rev_dealer_subs,percent,33.7,,
CALC,upside,2,pct_rev_soh_package,percent,10.0,,
CALC,upside,2,contribution_after_opex,USD,464146.0,,
ASSUMPTION,conservative,3,listings_per_month,count,28,,
ASSUMPTION,conservative,3,sell_through_rate,percent,52,,
ASSUMPTION,conservative,3,avg_sale_price,USD,50000,,
ASSUMPTION,conservative,3,dealer_listing_share,percent,65,,
ASSUMPTION,conservative,3,success_attach_private,percent,90,,
ASSUMPTION,conservative,3,success_attach_dealer,percent,12,,Off-platform close risk
ASSUMPTION,conservative,3,pct_listings_paid_listing_fee,percent,55,,
ASSUMPTION,conservative,3,pct_listings_featured,percent,18,,
ASSUMPTION,conservative,3,pct_listings_soh_package,percent,70,,Lowered vs prior model after FL field baseline 0% Complete; ramp with battery onboarding GTM
ASSUMPTION,conservative,3,pct_sales_financing_referral,percent,18,,
ASSUMPTION,conservative,3,pct_sales_insurance_referral,percent,15,,
ASSUMPTION,conservative,3,pct_sales_warranty_referral,percent,15,,
ASSUMPTION,conservative,3,dealer_fleet_subs_avg_count,count,22,,Includes franchise subscription targets
ASSUMPTION,conservative,3,dealer_sub_billable_months,count,12,,
ASSUMPTION,conservative,3,dealer_sub_monthly_price,USD,449,,
ASSUMPTION,conservative,3,upfit_partner_referrals,count,35,,
ASSUMPTION,conservative,3,upfit_partner_fee,USD,150,,
ASSUMPTION,conservative,3,sponsored_content_revenue,USD,15000,,
ASSUMPTION,conservative,3,opex_total,USD,90000,,
CALC,conservative,3,listings_per_year,count,336,,
CALC,conservative,3,units_sold,count,175,,
CALC,conservative,3,private_fleet_units_sold,count,61,,
CALC,conservative,3,dealer_units_sold,count,114,,
CALC,conservative,3,success_fee_units,count,69,,
CALC,conservative,3,avg_seller_success_fee_per_sale,USD,1500.0,,
CALC,conservative,3,gmv,USD,8750000,,
CALC,conservative,3,rev_seller_success_fee,USD,103500.0,,
CALC,conservative,3,rev_dealer_fleet_subscriptions,USD,118536,,
CALC,conservative,3,rev_seller_listing_fees,USD,14615,,
CALC,conservative,3,rev_featured_placement,USD,8940,,
CALC,conservative,3,rev_soh_documentation_package,USD,30315,,
CALC,conservative,3,rev_financing_referral,USD,8000,,
CALC,conservative,3,rev_insurance_referral,USD,3250,,
CALC,conservative,3,rev_warranty_referral,USD,5200,,
CALC,conservative,3,rev_upfit_partner_referral,USD,5250,,
CALC,conservative,3,rev_sponsored_content,USD,15000,,
CALC,conservative,3,rev_total,USD,312606.0,,
CALC,conservative,3,pct_rev_success_fee,percent,33.1,,
CALC,conservative,3,pct_rev_dealer_subs,percent,37.9,,
CALC,conservative,3,pct_rev_soh_package,percent,9.7,,
CALC,conservative,3,contribution_after_opex,USD,222606.0,,
ASSUMPTION,base,3,listings_per_month,count,55,,
ASSUMPTION,base,3,sell_through_rate,percent,60,,
ASSUMPTION,base,3,avg_sale_price,USD,52000,,
ASSUMPTION,base,3,dealer_listing_share,percent,70,,
ASSUMPTION,base,3,success_attach_private,percent,90,,
ASSUMPTION,base,3,success_attach_dealer,percent,18,,Off-platform close risk
ASSUMPTION,base,3,pct_listings_paid_listing_fee,percent,60,,
ASSUMPTION,base,3,pct_listings_featured,percent,20,,
ASSUMPTION,base,3,pct_listings_soh_package,percent,85,,Lowered vs prior model after FL field baseline 0% Complete; ramp with battery onboarding GTM
ASSUMPTION,base,3,pct_sales_financing_referral,percent,20,,
ASSUMPTION,base,3,pct_sales_insurance_referral,percent,18,,
ASSUMPTION,base,3,pct_sales_warranty_referral,percent,18,,
ASSUMPTION,base,3,dealer_fleet_subs_avg_count,count,45,,Includes franchise subscription targets
ASSUMPTION,base,3,dealer_sub_billable_months,count,12,,
ASSUMPTION,base,3,dealer_sub_monthly_price,USD,499,,
ASSUMPTION,base,3,upfit_partner_referrals,count,60,,
ASSUMPTION,base,3,upfit_partner_fee,USD,175,,
ASSUMPTION,base,3,sponsored_content_revenue,USD,30000,,
ASSUMPTION,base,3,opex_total,USD,130000,,
CALC,base,3,listings_per_year,count,660,,
CALC,base,3,units_sold,count,396,,
CALC,base,3,private_fleet_units_sold,count,119,,
CALC,base,3,dealer_units_sold,count,277,,
CALC,base,3,success_fee_units,count,157,,
CALC,base,3,avg_seller_success_fee_per_sale,USD,1560.0,,
CALC,base,3,gmv,USD,20592000,,
CALC,base,3,rev_seller_success_fee,USD,244920.0,,
CALC,base,3,rev_dealer_fleet_subscriptions,USD,269460,,
CALC,base,3,rev_seller_listing_fees,USD,31284,,
CALC,base,3,rev_featured_placement,USD,19668,,
CALC,base,3,rev_soh_documentation_package,USD,72369,,
CALC,base,3,rev_financing_referral,USD,19750,,
CALC,base,3,rev_insurance_referral,USD,8875,,
CALC,base,3,rev_warranty_referral,USD,14200,,
CALC,base,3,rev_upfit_partner_referral,USD,10500,,
CALC,base,3,rev_sponsored_content,USD,30000,,
CALC,base,3,rev_total,USD,721026.0,,
CALC,base,3,pct_rev_success_fee,percent,34.0,,
CALC,base,3,pct_rev_dealer_subs,percent,37.4,,
CALC,base,3,pct_rev_soh_package,percent,10.0,,
CALC,base,3,contribution_after_opex,USD,591026.0,,
ASSUMPTION,upside,3,listings_per_month,count,90,,
ASSUMPTION,upside,3,sell_through_rate,percent,65,,
ASSUMPTION,upside,3,avg_sale_price,USD,54000,,
ASSUMPTION,upside,3,dealer_listing_share,percent,72,,
ASSUMPTION,upside,3,success_attach_private,percent,92,,
ASSUMPTION,upside,3,success_attach_dealer,percent,20,,Off-platform close risk
ASSUMPTION,upside,3,pct_listings_paid_listing_fee,percent,65,,
ASSUMPTION,upside,3,pct_listings_featured,percent,22,,
ASSUMPTION,upside,3,pct_listings_soh_package,percent,92,,Lowered vs prior model after FL field baseline 0% Complete; ramp with battery onboarding GTM
ASSUMPTION,upside,3,pct_sales_financing_referral,percent,22,,
ASSUMPTION,upside,3,pct_sales_insurance_referral,percent,20,,
ASSUMPTION,upside,3,pct_sales_warranty_referral,percent,20,,
ASSUMPTION,upside,3,dealer_fleet_subs_avg_count,count,70,,Includes franchise subscription targets
ASSUMPTION,upside,3,dealer_sub_billable_months,count,12,,
ASSUMPTION,upside,3,dealer_sub_monthly_price,USD,499,,
ASSUMPTION,upside,3,upfit_partner_referrals,count,100,,
ASSUMPTION,upside,3,upfit_partner_fee,USD,175,,
ASSUMPTION,upside,3,sponsored_content_revenue,USD,50000,,
ASSUMPTION,upside,3,opex_total,USD,180000,,
CALC,upside,3,listings_per_year,count,1080,,
CALC,upside,3,units_sold,count,702,,
CALC,upside,3,private_fleet_units_sold,count,197,,
CALC,upside,3,dealer_units_sold,count,505,,
CALC,upside,3,success_fee_units,count,282,,
CALC,upside,3,avg_seller_success_fee_per_sale,USD,1620.0,,
CALC,upside,3,gmv,USD,37908000,,
CALC,upside,3,rev_seller_success_fee,USD,456840.0,,
CALC,upside,3,rev_dealer_fleet_subscriptions,USD,419160,,
CALC,upside,3,rev_seller_listing_fees,USD,55458,,
CALC,upside,3,rev_featured_placement,USD,35462,,
CALC,upside,3,rev_soh_documentation_package,USD,128226,,
CALC,upside,3,rev_financing_referral,USD,38500,,
CALC,upside,3,rev_insurance_referral,USD,17500,,
CALC,upside,3,rev_warranty_referral,USD,28000,,
CALC,upside,3,rev_upfit_partner_referral,USD,17500,,
CALC,upside,3,rev_sponsored_content,USD,50000,,
CALC,upside,3,rev_total,USD,1246646.0,,
CALC,upside,3,pct_rev_success_fee,percent,36.6,,
CALC,upside,3,pct_rev_dealer_subs,percent,33.6,,
CALC,upside,3,pct_rev_soh_package,percent,10.3,,
CALC,upside,3,contribution_after_opex,USD,1066646.0,,
ASSUMPTION,base,1,one_pager_y1_revenue_range_low,USD,65000,,Updated after lower Y1 SOH attach
ASSUMPTION,base,1,one_pager_y1_revenue_range_high,USD,130000,,
ASSUMPTION,base,3,one_pager_y3_revenue_range_low,USD,550000,,
ASSUMPTION,base,3,one_pager_y3_revenue_range_high,USD,950000,,
