# VinNotDiesel income model v1.1 — seller-side primary; Buy Now + Make Offer
# SOURCED = fact with source_url | ASSUMPTION = estimate | CALC = derived
row_type,scenario,year,metric,unit,value,source_url,reasoning
SOURCED,all,all,ford_f150_lightning_us_sales_2024,units,33510,https://www.sec.gov/Archives/edgar/data/37996/000003799625000002/exhibit99q42024salesrele.htm,Ford FY2024 U.S. Lightning
SOURCED,all,all,ford_etransit_us_sales_2024,units,12610,https://www.sec.gov/Archives/edgar/data/37996/000003799625000002/exhibit99q42024salesrele.htm,Ford FY2024 U.S. E-Transit
SOURCED,all,all,chevy_silverado_ev_us_sales_2024,units,7428,https://insideevs.com/news/746177/general-motors-record-2024-ev-sales/,GM 2024 via InsideEVs table
SOURCED,all,all,manheim_used_ev_sold_2024,units,106000,"https://press.manheim.com/2025-02-06-Cox-Automotive-Launches-Manheim-Location-EV-Certification-Program,-Establishing-New-Standard-in-Managing-and-Servicing-Used-EVs-at-Scale",Manheim approx used EVs 2024
SOURCED,all,all,cars_com_used_lightning_count,count,433,https://www.cars.com/shopping/results/?stock_type=used&makes%5B%5D=ford&models%5B%5D=ford-f_150_lightning&maximum_distance=all&zip=10001,Cars.com used nationwide result count 2026-09-24 team research
SOURCED,all,all,cars_com_used_r1t_count,count,354,https://www.cars.com/shopping/results/?stock_type=used&makes%5B%5D=rivian&models%5B%5D=rivian-r1t&maximum_distance=all&zip=10001,Cars.com used nationwide
SOURCED,all,all,cars_com_used_silverado_ev_count,count,161,https://www.cars.com/shopping/results/?stock_type=used&makes%5B%5D=chevrolet&models%5B%5D=chevrolet-silverado_ev&maximum_distance=all&zip=10001,Cars.com used nationwide
SOURCED,all,all,cars_com_used_etransit_count,count,62,https://www.cars.com/shopping/results/?stock_type=used&makes%5B%5D=ford&models%5B%5D=ford-e_transit&maximum_distance=all&zip=10001,Cars.com used nationwide
SOURCED,all,all,team_inventory_sample_rows,count,101,,Team verified used EV truck/van CSV rows 2026-09-24; each row FACT from fetched page/JSON
SOURCED,all,all,team_inventory_median_ask_all,USD,59994,,Median price_as_listed across 101 sample rows
SOURCED,all,all,team_inventory_median_ask_workish,USD,51635,,Median of Lightning+Silverado EV+Sierra EV+R1T+e-Transit+BrightDrop (n=76)
SOURCED,all,all,team_inventory_median_lightning,USD,44595,,Median of 20 Lightning sample rows
SOURCED,all,all,team_inventory_median_etransit,USD,30071,,Median of 8 e-Transit sample rows
SOURCED,all,all,team_florida_dealers_rolodex,count,21,,Florida dealers in nationwide rolodex
SOURCED,all,all,team_nationwide_dealers_rolodex,count,137,,Nationwide dealer rolodex total
SOURCED,all,all,example_evauto_lightning_lariat_ask,USD,50900,https://www.evauto.com/vehicle/used-2023-ford-f-150-lightning-lariat-1ftvw1ev9pwg10081/,2023 Lightning LARIAT EV Auto Brentwood TN
SOURCED,all,all,example_greenwave_lightning_xlt_ask,USD,48400,https://www.greenwaveev.com/vehicle/used-2023-ford-rayo-f-150-xlt-1ftvw1ev1pwg42328/,2023 Lightning XLT Green Wave Salem MA
SOURCED,all,all,example_carscom_silverado_wt_ask,USD,51387,https://www.cars.com/vehicledetail/6217c752-4d4e-404e-9212-f7c81d381a78/,2024 Silverado EV Work Truck sample
SOURCED,all,all,duval_ford_lightning_pro_page,text,url,https://www.duvalford.com/2025-ford-f-150-lightning-pro-jacksonville-fl/,FL priority dealer Lightning PRO marketing
SOURCED,all,all,maher_silverado_ev_wt_showroom,text,url,https://mahertruckcenter.com/showrooms/68c29ed0650b5ec880068e9f/,FL priority dealer Silverado EV WT
SOURCED,all,all,nimnicht_silverado_ev_wt_vdp,text,url,https://worktrucks.nimnichtchevy.com/work-truck/2024-chevrolet-silverado-ev-crew-cab-awd-pickup-12921819,FL priority dealer work-truck VDP
SOURCED,all,all,essential_ford_stuart_lightning,text,url,https://www.essentialford.com/f-150-lightning.html,Treasure Coast first-call Lightning page
SOURCED,all,all,cargurus_us_dealer_list_price_public,text,not_published,https://dealers.cargurus.com/listings,No public U.S. dealer package dollar sheet
ASSUMPTION,all,all,vnd_seller_success_fee_pct,percent,3,,Seller-side primary; undercuts C&B/BaT buyer 5% for fleet PO friendliness
ASSUMPTION,all,all,vnd_seller_success_fee_min,USD,500,,Floor on low-ASP vans
ASSUMPTION,all,all,vnd_seller_success_fee_max,USD,3000,,Cap below C&B $7500 buyer max
ASSUMPTION,all,all,vnd_seller_listing_fee,USD,79,,Below BaT Classic $99; often waived Y1
ASSUMPTION,all,all,vnd_featured_fee,USD,149,,Promoted placement
ASSUMPTION,all,all,vnd_soh_package_price,USD,129,,Path to Complete listing; Incomplete if SOH missing
ASSUMPTION,all,all,vnd_financing_referral_fee,USD,250,,Until partner contract
ASSUMPTION,all,all,vnd_insurance_referral_fee,USD,125,,Until partner contract
ASSUMPTION,all,all,vnd_warranty_referral_fee,USD,200,,Until partner contract
ASSUMPTION,all,all,vnd_dealer_sub_monthly_y1,USD,299,,Guess; CarGurus pricing not public
ASSUMPTION,all,all,vnd_dealer_sub_monthly_y3,USD,349,,Slight lift with proven audience
ASSUMPTION,all,all,vnd_fit_my_truck_referral_y1,USD,100,,Internal sister-brand handoff
ASSUMPTION,all,all,vnd_fit_my_truck_referral_y3,USD,150,,Internal
ASSUMPTION,all,all,vnd_buyer_premium_v0,text,deferred,,Not v0 lead per marketplace synthesis; optional later
ASSUMPTION,conservative,1,listings_per_month,count,4,,Founder-led FL→SE inventory
ASSUMPTION,conservative,1,sell_through_rate,percent,40,,Below C&B 80%+ claim
ASSUMPTION,conservative,1,avg_sale_price,USD,45000,,Anchored near work-relevant sample median ~51635 for base
ASSUMPTION,conservative,1,pct_listings_paid_listing_fee,percent,25,,
ASSUMPTION,conservative,1,pct_listings_featured,percent,10,,
ASSUMPTION,conservative,1,pct_listings_soh_package,percent,70,,Complete listings need SOH
ASSUMPTION,conservative,1,pct_sales_financing_referral,percent,15,,
ASSUMPTION,conservative,1,pct_sales_insurance_referral,percent,10,,
ASSUMPTION,conservative,1,pct_sales_warranty_referral,percent,10,,
ASSUMPTION,conservative,1,dealer_fleet_subs_avg_count,count,1,,FL desks first: Maher Nimnicht Duval etc
ASSUMPTION,conservative,1,dealer_sub_billable_months,count,6,,
ASSUMPTION,conservative,1,dealer_sub_monthly_price,USD,299,,
ASSUMPTION,conservative,1,fit_my_truck_referrals,count,5,,
ASSUMPTION,conservative,1,fit_my_truck_fee,USD,100,,
ASSUMPTION,conservative,1,sponsored_content_revenue,USD,1500,,
ASSUMPTION,conservative,1,opex_total,USD,35000,,No salaries; founder draw $0
CALC,conservative,1,listings_per_year,count,48,,12 * listings_per_month
CALC,conservative,1,units_sold,count,19,,round(listings * sell_through)
CALC,conservative,1,avg_seller_success_fee_per_sale,USD,1350.0,,"min(max(0.03*ASP,500),3000)"
CALC,conservative,1,gmv,USD,855000,,units_sold * ASP
CALC,conservative,1,rev_seller_success_fee,USD,25650.0,,Primary v0 stream
CALC,conservative,1,rev_seller_listing_fees,USD,948,,
CALC,conservative,1,rev_featured_placement,USD,745,,
CALC,conservative,1,rev_soh_documentation_package,USD,4386,,Complete-listing path
CALC,conservative,1,rev_financing_referral,USD,750,,
CALC,conservative,1,rev_insurance_referral,USD,250,,
CALC,conservative,1,rev_warranty_referral,USD,400,,
CALC,conservative,1,rev_dealer_fleet_subscriptions,USD,1794,,
CALC,conservative,1,rev_fit_my_truck_referral,USD,500,,
CALC,conservative,1,rev_sponsored_content,USD,1500,,
CALC,conservative,1,rev_total,USD,36923.0,,Sum of streams
CALC,conservative,1,contribution_after_opex,USD,1923.0,,rev_total - opex; excludes founder living costs
ASSUMPTION,base,1,listings_per_month,count,8,,Founder-led FL→SE inventory
ASSUMPTION,base,1,sell_through_rate,percent,55,,Below C&B 80%+ claim
ASSUMPTION,base,1,avg_sale_price,USD,50000,,Anchored near work-relevant sample median ~51635 for base
ASSUMPTION,base,1,pct_listings_paid_listing_fee,percent,50,,
ASSUMPTION,base,1,pct_listings_featured,percent,15,,
ASSUMPTION,base,1,pct_listings_soh_package,percent,85,,Complete listings need SOH
ASSUMPTION,base,1,pct_sales_financing_referral,percent,20,,
ASSUMPTION,base,1,pct_sales_insurance_referral,percent,15,,
ASSUMPTION,base,1,pct_sales_warranty_referral,percent,15,,
ASSUMPTION,base,1,dealer_fleet_subs_avg_count,count,3,,FL desks first: Maher Nimnicht Duval etc
ASSUMPTION,base,1,dealer_sub_billable_months,count,6,,
ASSUMPTION,base,1,dealer_sub_monthly_price,USD,299,,
ASSUMPTION,base,1,fit_my_truck_referrals,count,10,,
ASSUMPTION,base,1,fit_my_truck_fee,USD,100,,
ASSUMPTION,base,1,sponsored_content_revenue,USD,3000,,
ASSUMPTION,base,1,opex_total,USD,39500,,No salaries; founder draw $0
CALC,base,1,listings_per_year,count,96,,12 * listings_per_month
CALC,base,1,units_sold,count,53,,round(listings * sell_through)
CALC,base,1,avg_seller_success_fee_per_sale,USD,1500.0,,"min(max(0.03*ASP,500),3000)"
CALC,base,1,gmv,USD,2650000,,units_sold * ASP
CALC,base,1,rev_seller_success_fee,USD,79500.0,,Primary v0 stream
CALC,base,1,rev_seller_listing_fees,USD,3792,,
CALC,base,1,rev_featured_placement,USD,2086,,
CALC,base,1,rev_soh_documentation_package,USD,10578,,Complete-listing path
CALC,base,1,rev_financing_referral,USD,2750,,
CALC,base,1,rev_insurance_referral,USD,1000,,
CALC,base,1,rev_warranty_referral,USD,1600,,
CALC,base,1,rev_dealer_fleet_subscriptions,USD,5382,,
CALC,base,1,rev_fit_my_truck_referral,USD,1000,,
CALC,base,1,rev_sponsored_content,USD,3000,,
CALC,base,1,rev_total,USD,110688.0,,Sum of streams
CALC,base,1,contribution_after_opex,USD,71188.0,,rev_total - opex; excludes founder living costs
ASSUMPTION,upside,1,listings_per_month,count,15,,Founder-led FL→SE inventory
ASSUMPTION,upside,1,sell_through_rate,percent,65,,Below C&B 80%+ claim
ASSUMPTION,upside,1,avg_sale_price,USD,55000,,Anchored near work-relevant sample median ~51635 for base
ASSUMPTION,upside,1,pct_listings_paid_listing_fee,percent,75,,
ASSUMPTION,upside,1,pct_listings_featured,percent,20,,
ASSUMPTION,upside,1,pct_listings_soh_package,percent,95,,Complete listings need SOH
ASSUMPTION,upside,1,pct_sales_financing_referral,percent,25,,
ASSUMPTION,upside,1,pct_sales_insurance_referral,percent,20,,
ASSUMPTION,upside,1,pct_sales_warranty_referral,percent,20,,
ASSUMPTION,upside,1,dealer_fleet_subs_avg_count,count,6,,FL desks first: Maher Nimnicht Duval etc
ASSUMPTION,upside,1,dealer_sub_billable_months,count,6,,
ASSUMPTION,upside,1,dealer_sub_monthly_price,USD,299,,
ASSUMPTION,upside,1,fit_my_truck_referrals,count,25,,
ASSUMPTION,upside,1,fit_my_truck_fee,USD,100,,
ASSUMPTION,upside,1,sponsored_content_revenue,USD,6000,,
ASSUMPTION,upside,1,opex_total,USD,48000,,No salaries; founder draw $0
CALC,upside,1,listings_per_year,count,180,,12 * listings_per_month
CALC,upside,1,units_sold,count,117,,round(listings * sell_through)
CALC,upside,1,avg_seller_success_fee_per_sale,USD,1650.0,,"min(max(0.03*ASP,500),3000)"
CALC,upside,1,gmv,USD,6435000,,units_sold * ASP
CALC,upside,1,rev_seller_success_fee,USD,193050.0,,Primary v0 stream
CALC,upside,1,rev_seller_listing_fees,USD,10665,,
CALC,upside,1,rev_featured_placement,USD,5364,,
CALC,upside,1,rev_soh_documentation_package,USD,22059,,Complete-listing path
CALC,upside,1,rev_financing_referral,USD,7250,,
CALC,upside,1,rev_insurance_referral,USD,2875,,
CALC,upside,1,rev_warranty_referral,USD,4600,,
CALC,upside,1,rev_dealer_fleet_subscriptions,USD,10764,,
CALC,upside,1,rev_fit_my_truck_referral,USD,2500,,
CALC,upside,1,rev_sponsored_content,USD,6000,,
CALC,upside,1,rev_total,USD,265127.0,,Sum of streams
CALC,upside,1,contribution_after_opex,USD,217127.0,,rev_total - opex; excludes founder living costs
ASSUMPTION,conservative,2,listings_per_month,count,12,,Founder-led FL→SE inventory
ASSUMPTION,conservative,2,sell_through_rate,percent,50,,Below C&B 80%+ claim
ASSUMPTION,conservative,2,avg_sale_price,USD,47000,,Anchored near work-relevant sample median ~51635 for base
ASSUMPTION,conservative,2,pct_listings_paid_listing_fee,percent,70,,
ASSUMPTION,conservative,2,pct_listings_featured,percent,15,,
ASSUMPTION,conservative,2,pct_listings_soh_package,percent,80,,Complete listings need SOH
ASSUMPTION,conservative,2,pct_sales_financing_referral,percent,20,,
ASSUMPTION,conservative,2,pct_sales_insurance_referral,percent,12,,
ASSUMPTION,conservative,2,pct_sales_warranty_referral,percent,12,,
ASSUMPTION,conservative,2,dealer_fleet_subs_avg_count,count,3,,FL desks first: Maher Nimnicht Duval etc
ASSUMPTION,conservative,2,dealer_sub_billable_months,count,12,,
ASSUMPTION,conservative,2,dealer_sub_monthly_price,USD,299,,
ASSUMPTION,conservative,2,fit_my_truck_referrals,count,20,,
ASSUMPTION,conservative,2,fit_my_truck_fee,USD,125,,
ASSUMPTION,conservative,2,sponsored_content_revenue,USD,6000,,
ASSUMPTION,conservative,2,opex_total,USD,52000,,No salaries; founder draw $0
CALC,conservative,2,listings_per_year,count,144,,12 * listings_per_month
CALC,conservative,2,units_sold,count,72,,round(listings * sell_through)
CALC,conservative,2,avg_seller_success_fee_per_sale,USD,1410.0,,"min(max(0.03*ASP,500),3000)"
CALC,conservative,2,gmv,USD,3384000,,units_sold * ASP
CALC,conservative,2,rev_seller_success_fee,USD,101520.0,,Primary v0 stream
CALC,conservative,2,rev_seller_listing_fees,USD,7979,,
CALC,conservative,2,rev_featured_placement,USD,3278,,
CALC,conservative,2,rev_soh_documentation_package,USD,14835,,Complete-listing path
CALC,conservative,2,rev_financing_referral,USD,3500,,
CALC,conservative,2,rev_insurance_referral,USD,1125,,
CALC,conservative,2,rev_warranty_referral,USD,1800,,
CALC,conservative,2,rev_dealer_fleet_subscriptions,USD,10764,,
CALC,conservative,2,rev_fit_my_truck_referral,USD,2500,,
CALC,conservative,2,rev_sponsored_content,USD,6000,,
CALC,conservative,2,rev_total,USD,153301.0,,Sum of streams
CALC,conservative,2,contribution_after_opex,USD,101301.0,,rev_total - opex; excludes founder living costs
ASSUMPTION,base,2,listings_per_month,count,25,,Founder-led FL→SE inventory
ASSUMPTION,base,2,sell_through_rate,percent,60,,Below C&B 80%+ claim
ASSUMPTION,base,2,avg_sale_price,USD,52000,,Anchored near work-relevant sample median ~51635 for base
ASSUMPTION,base,2,pct_listings_paid_listing_fee,percent,80,,
ASSUMPTION,base,2,pct_listings_featured,percent,18,,
ASSUMPTION,base,2,pct_listings_soh_package,percent,90,,Complete listings need SOH
ASSUMPTION,base,2,pct_sales_financing_referral,percent,22,,
ASSUMPTION,base,2,pct_sales_insurance_referral,percent,18,,
ASSUMPTION,base,2,pct_sales_warranty_referral,percent,18,,
ASSUMPTION,base,2,dealer_fleet_subs_avg_count,count,8,,FL desks first: Maher Nimnicht Duval etc
ASSUMPTION,base,2,dealer_sub_billable_months,count,12,,
ASSUMPTION,base,2,dealer_sub_monthly_price,USD,324,,
ASSUMPTION,base,2,fit_my_truck_referrals,count,40,,
ASSUMPTION,base,2,fit_my_truck_fee,USD,125,,
ASSUMPTION,base,2,sponsored_content_revenue,USD,12000,,
ASSUMPTION,base,2,opex_total,USD,63500,,No salaries; founder draw $0
CALC,base,2,listings_per_year,count,300,,12 * listings_per_month
CALC,base,2,units_sold,count,180,,round(listings * sell_through)
CALC,base,2,avg_seller_success_fee_per_sale,USD,1560.0,,"min(max(0.03*ASP,500),3000)"
CALC,base,2,gmv,USD,9360000,,units_sold * ASP
CALC,base,2,rev_seller_success_fee,USD,280800.0,,Primary v0 stream
CALC,base,2,rev_seller_listing_fees,USD,18960,,
CALC,base,2,rev_featured_placement,USD,8046,,
CALC,base,2,rev_soh_documentation_package,USD,34830,,Complete-listing path
CALC,base,2,rev_financing_referral,USD,10000,,
CALC,base,2,rev_insurance_referral,USD,4000,,
CALC,base,2,rev_warranty_referral,USD,6400,,
CALC,base,2,rev_dealer_fleet_subscriptions,USD,31104,,
CALC,base,2,rev_fit_my_truck_referral,USD,5000,,
CALC,base,2,rev_sponsored_content,USD,12000,,
CALC,base,2,rev_total,USD,411140.0,,Sum of streams
CALC,base,2,contribution_after_opex,USD,347640.0,,rev_total - opex; excludes founder living costs
ASSUMPTION,upside,2,listings_per_month,count,40,,Founder-led FL→SE inventory
ASSUMPTION,upside,2,sell_through_rate,percent,65,,Below C&B 80%+ claim
ASSUMPTION,upside,2,avg_sale_price,USD,54000,,Anchored near work-relevant sample median ~51635 for base
ASSUMPTION,upside,2,pct_listings_paid_listing_fee,percent,90,,
ASSUMPTION,upside,2,pct_listings_featured,percent,22,,
ASSUMPTION,upside,2,pct_listings_soh_package,percent,95,,Complete listings need SOH
ASSUMPTION,upside,2,pct_sales_financing_referral,percent,28,,
ASSUMPTION,upside,2,pct_sales_insurance_referral,percent,22,,
ASSUMPTION,upside,2,pct_sales_warranty_referral,percent,22,,
ASSUMPTION,upside,2,dealer_fleet_subs_avg_count,count,12,,FL desks first: Maher Nimnicht Duval etc
ASSUMPTION,upside,2,dealer_sub_billable_months,count,12,,
ASSUMPTION,upside,2,dealer_sub_monthly_price,USD,324,,
ASSUMPTION,upside,2,fit_my_truck_referrals,count,80,,
ASSUMPTION,upside,2,fit_my_truck_fee,USD,125,,
ASSUMPTION,upside,2,sponsored_content_revenue,USD,24000,,
ASSUMPTION,upside,2,opex_total,USD,85000,,No salaries; founder draw $0
CALC,upside,2,listings_per_year,count,480,,12 * listings_per_month
CALC,upside,2,units_sold,count,312,,round(listings * sell_through)
CALC,upside,2,avg_seller_success_fee_per_sale,USD,1620.0,,"min(max(0.03*ASP,500),3000)"
CALC,upside,2,gmv,USD,16848000,,units_sold * ASP
CALC,upside,2,rev_seller_success_fee,USD,505440.0,,Primary v0 stream
CALC,upside,2,rev_seller_listing_fees,USD,34128,,
CALC,upside,2,rev_featured_placement,USD,15794,,
CALC,upside,2,rev_soh_documentation_package,USD,58824,,Complete-listing path
CALC,upside,2,rev_financing_referral,USD,21750,,
CALC,upside,2,rev_insurance_referral,USD,8625,,
CALC,upside,2,rev_warranty_referral,USD,13800,,
CALC,upside,2,rev_dealer_fleet_subscriptions,USD,46656,,
CALC,upside,2,rev_fit_my_truck_referral,USD,10000,,
CALC,upside,2,rev_sponsored_content,USD,24000,,
CALC,upside,2,rev_total,USD,739017.0,,Sum of streams
CALC,upside,2,contribution_after_opex,USD,654017.0,,rev_total - opex; excludes founder living costs
ASSUMPTION,conservative,3,listings_per_month,count,25,,Founder-led FL→SE inventory
ASSUMPTION,conservative,3,sell_through_rate,percent,55,,Below C&B 80%+ claim
ASSUMPTION,conservative,3,avg_sale_price,USD,48000,,Anchored near work-relevant sample median ~51635 for base
ASSUMPTION,conservative,3,pct_listings_paid_listing_fee,percent,85,,
ASSUMPTION,conservative,3,pct_listings_featured,percent,18,,
ASSUMPTION,conservative,3,pct_listings_soh_package,percent,85,,Complete listings need SOH
ASSUMPTION,conservative,3,pct_sales_financing_referral,percent,22,,
ASSUMPTION,conservative,3,pct_sales_insurance_referral,percent,15,,
ASSUMPTION,conservative,3,pct_sales_warranty_referral,percent,15,,
ASSUMPTION,conservative,3,dealer_fleet_subs_avg_count,count,8,,FL desks first: Maher Nimnicht Duval etc
ASSUMPTION,conservative,3,dealer_sub_billable_months,count,12,,
ASSUMPTION,conservative,3,dealer_sub_monthly_price,USD,349,,
ASSUMPTION,conservative,3,fit_my_truck_referrals,count,40,,
ASSUMPTION,conservative,3,fit_my_truck_fee,USD,150,,
ASSUMPTION,conservative,3,sponsored_content_revenue,USD,12000,,
ASSUMPTION,conservative,3,opex_total,USD,85000,,No salaries; founder draw $0
CALC,conservative,3,listings_per_year,count,300,,12 * listings_per_month
CALC,conservative,3,units_sold,count,165,,round(listings * sell_through)
CALC,conservative,3,avg_seller_success_fee_per_sale,USD,1440.0,,"min(max(0.03*ASP,500),3000)"
CALC,conservative,3,gmv,USD,7920000,,units_sold * ASP
CALC,conservative,3,rev_seller_success_fee,USD,237600.0,,Primary v0 stream
CALC,conservative,3,rev_seller_listing_fees,USD,20145,,
CALC,conservative,3,rev_featured_placement,USD,8046,,
CALC,conservative,3,rev_soh_documentation_package,USD,32895,,Complete-listing path
CALC,conservative,3,rev_financing_referral,USD,9000,,
CALC,conservative,3,rev_insurance_referral,USD,3125,,
CALC,conservative,3,rev_warranty_referral,USD,5000,,
CALC,conservative,3,rev_dealer_fleet_subscriptions,USD,33504,,
CALC,conservative,3,rev_fit_my_truck_referral,USD,6000,,
CALC,conservative,3,rev_sponsored_content,USD,12000,,
CALC,conservative,3,rev_total,USD,367315.0,,Sum of streams
CALC,conservative,3,contribution_after_opex,USD,282315.0,,rev_total - opex; excludes founder living costs
ASSUMPTION,base,3,listings_per_month,count,50,,Founder-led FL→SE inventory
ASSUMPTION,base,3,sell_through_rate,percent,65,,Below C&B 80%+ claim
ASSUMPTION,base,3,avg_sale_price,USD,52000,,Anchored near work-relevant sample median ~51635 for base
ASSUMPTION,base,3,pct_listings_paid_listing_fee,percent,90,,
ASSUMPTION,base,3,pct_listings_featured,percent,20,,
ASSUMPTION,base,3,pct_listings_soh_package,percent,95,,Complete listings need SOH
ASSUMPTION,base,3,pct_sales_financing_referral,percent,25,,
ASSUMPTION,base,3,pct_sales_insurance_referral,percent,20,,
ASSUMPTION,base,3,pct_sales_warranty_referral,percent,20,,
ASSUMPTION,base,3,dealer_fleet_subs_avg_count,count,18,,FL desks first: Maher Nimnicht Duval etc
ASSUMPTION,base,3,dealer_sub_billable_months,count,12,,
ASSUMPTION,base,3,dealer_sub_monthly_price,USD,349,,
ASSUMPTION,base,3,fit_my_truck_referrals,count,80,,
ASSUMPTION,base,3,fit_my_truck_fee,USD,150,,
ASSUMPTION,base,3,sponsored_content_revenue,USD,24000,,
ASSUMPTION,base,3,opex_total,USD,115000,,No salaries; founder draw $0
CALC,base,3,listings_per_year,count,600,,12 * listings_per_month
CALC,base,3,units_sold,count,390,,round(listings * sell_through)
CALC,base,3,avg_seller_success_fee_per_sale,USD,1560.0,,"min(max(0.03*ASP,500),3000)"
CALC,base,3,gmv,USD,20280000,,units_sold * ASP
CALC,base,3,rev_seller_success_fee,USD,608400.0,,Primary v0 stream
CALC,base,3,rev_seller_listing_fees,USD,42660,,
CALC,base,3,rev_featured_placement,USD,17880,,
CALC,base,3,rev_soh_documentation_package,USD,73530,,Complete-listing path
CALC,base,3,rev_financing_referral,USD,24500,,
CALC,base,3,rev_insurance_referral,USD,9750,,
CALC,base,3,rev_warranty_referral,USD,15600,,
CALC,base,3,rev_dealer_fleet_subscriptions,USD,75384,,
CALC,base,3,rev_fit_my_truck_referral,USD,12000,,
CALC,base,3,rev_sponsored_content,USD,24000,,
CALC,base,3,rev_total,USD,903704.0,,Sum of streams
CALC,base,3,contribution_after_opex,USD,788704.0,,rev_total - opex; excludes founder living costs
ASSUMPTION,upside,3,listings_per_month,count,80,,Founder-led FL→SE inventory
ASSUMPTION,upside,3,sell_through_rate,percent,70,,Below C&B 80%+ claim
ASSUMPTION,upside,3,avg_sale_price,USD,55000,,Anchored near work-relevant sample median ~51635 for base
ASSUMPTION,upside,3,pct_listings_paid_listing_fee,percent,95,,
ASSUMPTION,upside,3,pct_listings_featured,percent,25,,
ASSUMPTION,upside,3,pct_listings_soh_package,percent,98,,Complete listings need SOH
ASSUMPTION,upside,3,pct_sales_financing_referral,percent,30,,
ASSUMPTION,upside,3,pct_sales_insurance_referral,percent,25,,
ASSUMPTION,upside,3,pct_sales_warranty_referral,percent,25,,
ASSUMPTION,upside,3,dealer_fleet_subs_avg_count,count,30,,FL desks first: Maher Nimnicht Duval etc
ASSUMPTION,upside,3,dealer_sub_billable_months,count,12,,
ASSUMPTION,upside,3,dealer_sub_monthly_price,USD,349,,
ASSUMPTION,upside,3,fit_my_truck_referrals,count,160,,
ASSUMPTION,upside,3,fit_my_truck_fee,USD,150,,
ASSUMPTION,upside,3,sponsored_content_revenue,USD,48000,,
ASSUMPTION,upside,3,opex_total,USD,160000,,No salaries; founder draw $0
CALC,upside,3,listings_per_year,count,960,,12 * listings_per_month
CALC,upside,3,units_sold,count,672,,round(listings * sell_through)
CALC,upside,3,avg_seller_success_fee_per_sale,USD,1650.0,,"min(max(0.03*ASP,500),3000)"
CALC,upside,3,gmv,USD,36960000,,units_sold * ASP
CALC,upside,3,rev_seller_success_fee,USD,1108800.0,,Primary v0 stream
CALC,upside,3,rev_seller_listing_fees,USD,72048,,
CALC,upside,3,rev_featured_placement,USD,35760,,
CALC,upside,3,rev_soh_documentation_package,USD,121389,,Complete-listing path
CALC,upside,3,rev_financing_referral,USD,50500,,
CALC,upside,3,rev_insurance_referral,USD,21000,,
CALC,upside,3,rev_warranty_referral,USD,33600,,
CALC,upside,3,rev_dealer_fleet_subscriptions,USD,125640,,
CALC,upside,3,rev_fit_my_truck_referral,USD,24000,,
CALC,upside,3,rev_sponsored_content,USD,48000,,
CALC,upside,3,rev_total,USD,1640737.0,,Sum of streams
CALC,upside,3,contribution_after_opex,USD,1480737.0,,rev_total - opex; excludes founder living costs
ASSUMPTION,base,1,one_pager_y1_revenue_range_low,USD,70000,,Band around modeled ~111k
ASSUMPTION,base,1,one_pager_y1_revenue_range_high,USD,150000,,Band around modeled ~111k
ASSUMPTION,base,3,one_pager_y3_revenue_range_low,USD,700000,,Band around modeled ~904k
ASSUMPTION,base,3,one_pager_y3_revenue_range_high,USD,1150000,,Band around modeled ~904k
